,name,Specs,price,url
141,"HP Envy 16 Gaming Laptop | 16"" WQXGA IPS 120Hz Touch (400nits 100% sRGB) | Intel 14-core i7-13700H | 16GB DDR5 1TB SSD | GeForce RTX 4060 8GB Graphic | Backlit Thunderbolt Win11Pro Silver + HDMI Cable","{'manufacturer': 'HP', 'CPU': 'intel 14-core i7-13700h', 'RAM': 'Unable to find RAM', 'Storage': '16gb ddr5 1tb ssd'}","$1,098.49",https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyMDgxMDQzMTQyMzc0MjUzOjE3MjYzNjAxMDU6c3BfYnRmOjMwMDIxMjAzMDE5MTkwMjo6MDo6&url=%2FHP-400nits-i7-13700H-Thunderbolt-Win11Pro%2Fdp%2FB0D5CWT448%2Fref%3Dsr_1_102_sspa%3Fdib%3DeyJ2IjoiMSJ9._svrxHXMhyWhMP2fq5Tx3aFNJpnV2_JPCwVhK0LutksCDgn1kiWQhBw54bFPLExs67nfzlyCYoPRPtFXNwP3OBfmM8xrVm60IdP0r7_WO4R2gBviWFvtiYfQ8omM7X2NuEg1W7nYiei-aXv7VeNzSS4PgMdbJ2TXY8ncZp--ZL5JnV351ax-ZDXQ4TO_fHjjFJvWsIv10aOVL7wugYl0cwznuTzMJLZ34ZFP85w3uqQ.aOfhZPwjpWdXisoco0caokQr-JhvbSk_fWcQ44kHGJY%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1726360105%26sr%3D8-102-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1%26smid%3DA2DASUUP9BYKG8
142,"14 Inch Laptop Computer, Gaming Laptop, 8GB RAM 256GB SSD, Intel Celeron N5095 Processors, FHD 1920 x 1080, Supports 180 Angle Opening, Windows 11 Pro","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'intel celeron n5095 processors', 'RAM': '8gb ram 256gb ssd', 'Storage': '8gb ram 256gb ssd'}",$259.99,https://aax-us-iad.amazon.com/x/c/JMxixvABE7uyasVmdOjThlIAAAGR8xSzOgEAAAH2AQBvbm9fdHhuX2JpZDcgICBvbm9fdHhuX2ltcDEgICDnMIVF/https://www.amazon.com/dp/B0CKN9M1S8?pd_rd_i=B0CKN9M1S8&pf_rd_p=805ca70d-e057-4820-b9b3-729eee71f8a9&pf_rd_r=XY0N8SMP0QY71WVGPMWV&pd_rd_wg=ANZbr&pd_rd_w=jbqvU&pd_rd_r=1174a26b-5751-462b-ae61-08279e4f6856
143,"HP Newest 17.3"" HD+ Business & Student Laptop, 13th Gen Intel Core i5-1334U (10cores,12 Threads),32GB RAM, 1TB SSD, Office 2021, WiFi 6, Type C, Windows 11 Pro, Jet Black (32GB RAM | 1TB SSD)","{'manufacturer': 'HP', 'CPU': 'intel core i5-1334u (10cores,12 threads),32gb ram, 1tb ssd, office 2021, wifi 6, type c, windows 11 pro, jet black (32gb ram', 'RAM': '32gb ram', 'Storage': '1tb ssd'}",$689.00,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1Mjk2NDg1ODIwNDU4MTc5OjE3MjYzNjAxMDk6c3BfYXRmX25leHQ6MzAwMjgwNTQ4MTczNTAyOjowOjo&url=%2FHP-Business-Student-i5-1334U-10cores%2Fdp%2FB0D8V7FVYW%2Fref%3Dsr_1_97_sspa%3Fdib%3DeyJ2IjoiMSJ9.2n_TUlKzTuZQDE_W1Hd_-tRqEeOXFqhaRAzvu_6oWQv26SA_G1r0tQablxDDktSs_vg9VE9rSXeNsRjk0JSlsDmvJXwPcFBgqFytIyIfR-UhWq4b2JTyZN8URN_n6ae5W0V_KDpmT5VElxA_sjzrpAK2Nrdqx0n5CdtK35kAW5v1mWuCeIC15SUj0TtrzxBIiQFPHgoFMQ1qRhPFR2RWMW0DA1tZxzdlxCwV3C4uKLE.ZiLGSCz8dbLydB-ZRsnaxPpjYATb8HCmZOd07pjNYcs%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1726360109%26sr%3D8-97-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1%26smid%3DA3MPXWDJHMHGHZ
144,"Vernee Wireless Lavalier Microphone for iPhone/Android/Camera/PC/Laptop Lapel Mini Microphone with 48KHz 24Bit, Enhanced Noise Cancellation, 100H Battery, 590ft Range for Video Recording, Streaming,V3","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': 'Unable to find RAM', 'Storage': 'Unable to find Storage'}",$119.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1Mjk2NDg1ODIwNDU4MTc5OjE3MjYzNjAxMDk6c3BfYXRmX25leHQ6MzAwNDEwMzgwNzE4ODAyOjowOjo&url=%2FMicrophone-Cancellation-Recording-Streaming-V3%2Fdp%2FB0D7VQGKFK%2Fref%3Dsr_1_98_sspa%3Fdib%3DeyJ2IjoiMSJ9.2n_TUlKzTuZQDE_W1Hd_-tRqEeOXFqhaRAzvu_6oWQv26SA_G1r0tQablxDDktSs_vg9VE9rSXeNsRjk0JSlsDmvJXwPcFBgqFytIyIfR-UhWq4b2JTyZN8URN_n6ae5W0V_KDpmT5VElxA_sjzrpAK2Nrdqx0n5CdtK35kAW5v1mWuCeIC15SUj0TtrzxBIiQFPHgoFMQ1qRhPFR2RWMW0DA1tZxzdlxCwV3C4uKLE.ZiLGSCz8dbLydB-ZRsnaxPpjYATb8HCmZOd07pjNYcs%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1726360109%26sr%3D8-98-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
145,Dell Latitude Pro 11.6in Touchscreen 2-in-1 Convertible Laptop Intel Quad Core up to 3.7Ghz 8GB DDR4 RAM 128GB SSD Super Fast WiFi HDMI Pen Windows 11 Pro (3140m - Renewed),"{'manufacturer': 'Dell', 'CPU': 'Unable to find CPU', 'RAM': 'Unable to find RAM', 'Storage': 'Unable to find Storage'}",$249.00,https://www.amazon.com/Dell-Latitude-Touchscreen-Convertible-Windows/dp/B0CNQPCFQL/ref=sr_1_99?dib=eyJ2IjoiMSJ9.2n_TUlKzTuZQDE_W1Hd_-tRqEeOXFqhaRAzvu_6oWQv26SA_G1r0tQablxDDktSs_vg9VE9rSXeNsRjk0JSlsDmvJXwPcFBgqFytIyIfR-UhWq4b2JTyZN8URN_n6ae5W0V_KDpmT5VElxA_sjzrpAK2Nrdqx0n5CdtK35kAW5v1mWuCeIC15SUj0TtrzxBIiQFPHgoFMQ1qRhPFR2RWMW0DA1tZxzdlxCwV3C4uKLE.ZiLGSCz8dbLydB-ZRsnaxPpjYATb8HCmZOd07pjNYcs&dib_tag=se&keywords=laptop&qid=1726360109&sr=8-99
146,"HP Essential Business Laptop, 17.3"" FHD Display, Intel Core i5-1334U, 32GB RAM, 1TB PCIe M.2 SSD, Wi-Fi 6, Webcam, Backlit Keyboard, Windows 11 Pro, Silver","{'manufacturer': 'HP', 'CPU': 'intel core i5-1334u', 'RAM': '32gb ram', 'Storage': '1tb pcie m.2 ssd'}",$656.18,https://www.amazon.com/HP-Essential-Business-i5-1334U-Keyboard/dp/B0CS8B2N24/ref=sr_1_100?dib=eyJ2IjoiMSJ9.2n_TUlKzTuZQDE_W1Hd_-tRqEeOXFqhaRAzvu_6oWQv26SA_G1r0tQablxDDktSs_vg9VE9rSXeNsRjk0JSlsDmvJXwPcFBgqFytIyIfR-UhWq4b2JTyZN8URN_n6ae5W0V_KDpmT5VElxA_sjzrpAK2Nrdqx0n5CdtK35kAW5v1mWuCeIC15SUj0TtrzxBIiQFPHgoFMQ1qRhPFR2RWMW0DA1tZxzdlxCwV3C4uKLE.ZiLGSCz8dbLydB-ZRsnaxPpjYATb8HCmZOd07pjNYcs&dib_tag=se&keywords=laptop&qid=1726360109&sr=8-100
147,"2024 Newest 14"" Laptop Windows 11, 8GB RAM 512GB SSD, Intel Quad-Core Processor (up to 2.9GHz), IPS FHD 1080P Display Laptop Computer with USB Type-C&A, Mini HDMI, TF Card Slot, WiFi, Slim","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'intel quad-core processor (up to 2.9ghz)', 'RAM': '8gb ram 512gb ssd', 'Storage': '8gb ram 512gb ssd'}",$199.99,https://www.amazon.com/ANPCOWER-Windows-Quad-Core-Processor-Computer/dp/B0CT55BGRN/ref=sr_1_101?dib=eyJ2IjoiMSJ9.2n_TUlKzTuZQDE_W1Hd_-tRqEeOXFqhaRAzvu_6oWQv26SA_G1r0tQablxDDktSs_vg9VE9rSXeNsRjk0JSlsDmvJXwPcFBgqFytIyIfR-UhWq4b2JTyZN8URN_n6ae5W0V_KDpmT5VElxA_sjzrpAK2Nrdqx0n5CdtK35kAW5v1mWuCeIC15SUj0TtrzxBIiQFPHgoFMQ1qRhPFR2RWMW0DA1tZxzdlxCwV3C4uKLE.ZiLGSCz8dbLydB-ZRsnaxPpjYATb8HCmZOd07pjNYcs&dib_tag=se&keywords=laptop&qid=1726360109&sr=8-101
148,4 stars and above,"{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': 'Unable to find RAM', 'Storage': 'Unable to find Storage'}",$512.10,https://www.amazon.com/s?k=laptop&page=7#
149,"ASUS TUF F15 15.6"" FHD Gaming Laptop, Intel Core i7-12700H, NVIDIA GeForce RTX 4070, 64GB RAM, 4TB SSD, RGB Backlit Keyboard, 720P HD Camera, Wi-Fi 6, Gray, Win 11 Pro, 128GB Hotface Extension Set","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'intel core i7-12700h', 'RAM': '64gb ram', 'Storage': '4tb ssd'}","$1,699.00",https://www.amazon.com/ASUS-TUF-F15-i7-12700H-Extension/dp/B0D22R24VD/ref=sr_1_102?dib=eyJ2IjoiMSJ9.2n_TUlKzTuZQDE_W1Hd_-tRqEeOXFqhaRAzvu_6oWQv26SA_G1r0tQablxDDktSs_vg9VE9rSXeNsRjk0JSlsDmvJXwPcFBgqFytIyIfR-UhWq4b2JTyZN8URN_n6ae5W0V_KDpmT5VElxA_sjzrpAK2Nrdqx0n5CdtK35kAW5v1mWuCeIC15SUj0TtrzxBIiQFPHgoFMQ1qRhPFR2RWMW0DA1tZxzdlxCwV3C4uKLE.ZiLGSCz8dbLydB-ZRsnaxPpjYATb8HCmZOd07pjNYcs&dib_tag=se&keywords=laptop&qid=1726360109&sr=8-102
150,"HP 14"" Laptop Ultral Light for Students and Business, Quad-Core Intel Celeron Processor, 8GB RAM, 256GB Storage (128GB eMMC + 128GB Ghost Manta SD Card), HDMI, WiFi, USB-A&C, Win 11","{'manufacturer': 'HP', 'CPU': 'intel celeron processor', 'RAM': '8gb ram', 'Storage': '256gb storage (128gb emmc + 128gb ghost manta sd card)'}",$279.98,https://www.amazon.com/HP-Students-Business-Quad-Core-Processor/dp/B0CX51B7DK/ref=sr_1_103?dib=eyJ2IjoiMSJ9.2n_TUlKzTuZQDE_W1Hd_-tRqEeOXFqhaRAzvu_6oWQv26SA_G1r0tQablxDDktSs_vg9VE9rSXeNsRjk0JSlsDmvJXwPcFBgqFytIyIfR-UhWq4b2JTyZN8URN_n6ae5W0V_KDpmT5VElxA_sjzrpAK2Nrdqx0n5CdtK35kAW5v1mWuCeIC15SUj0TtrzxBIiQFPHgoFMQ1qRhPFR2RWMW0DA1tZxzdlxCwV3C4uKLE.ZiLGSCz8dbLydB-ZRsnaxPpjYATb8HCmZOd07pjNYcs&dib_tag=se&keywords=laptop&qid=1726360109&sr=8-103
151,"acer Aspire Premium Laptop | 15.6"" FHD Display | AMD Ryzen 5 5500U (Beats i7-1250U) | 32GB RAM | 2TB SSD | Long Battery Life | Sleek Design | Ethernet Port | Windows 11 Pro | w/WOWPC Bundle","{'manufacturer': 'Acer', 'CPU': 'amd ryzen 5 5500u (beats i7-1250u)', 'RAM': '32gb ram', 'Storage': '2tb ssd'}",$749.00,https://www.amazon.com/acer-Aspire-Premium-i7-1250U-Ethernet/dp/B0D64BBV97/ref=sr_1_104?dib=eyJ2IjoiMSJ9.2n_TUlKzTuZQDE_W1Hd_-tRqEeOXFqhaRAzvu_6oWQv26SA_G1r0tQablxDDktSs_vg9VE9rSXeNsRjk0JSlsDmvJXwPcFBgqFytIyIfR-UhWq4b2JTyZN8URN_n6ae5W0V_KDpmT5VElxA_sjzrpAK2Nrdqx0n5CdtK35kAW5v1mWuCeIC15SUj0TtrzxBIiQFPHgoFMQ1qRhPFR2RWMW0DA1tZxzdlxCwV3C4uKLE.ZiLGSCz8dbLydB-ZRsnaxPpjYATb8HCmZOd07pjNYcs&dib_tag=se&keywords=laptop&qid=1726360109&sr=8-104
152,"Alienware x14 R2 Gaming Laptop 14"" QHD+ 165Hz G-Sync, Intel Core i7-13620H, NVIDIA GeForce RTX 4060 8GB, 32GB RAM, 1TB SSD, Windows 11 Home, AlienFX Backlit US Keyboard, Lunar Silver","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'intel core i7-13620h', 'RAM': '32gb ram', 'Storage': '1tb ssd'}","$1,349.99",https://www.amazon.com/Alienware-i7-13620H-GeForce-Windows-Keyboard/dp/B0D9H3D11V/ref=sr_1_105?dib=eyJ2IjoiMSJ9.2n_TUlKzTuZQDE_W1Hd_-tRqEeOXFqhaRAzvu_6oWQv26SA_G1r0tQablxDDktSs_vg9VE9rSXeNsRjk0JSlsDmvJXwPcFBgqFytIyIfR-UhWq4b2JTyZN8URN_n6ae5W0V_KDpmT5VElxA_sjzrpAK2Nrdqx0n5CdtK35kAW5v1mWuCeIC15SUj0TtrzxBIiQFPHgoFMQ1qRhPFR2RWMW0DA1tZxzdlxCwV3C4uKLE.ZiLGSCz8dbLydB-ZRsnaxPpjYATb8HCmZOd07pjNYcs&dib_tag=se&keywords=laptop&qid=1726360109&sr=8-105
153,"Lenovo 500w Gen 3 2-in-1 Laptop (11.6"" Touchscreen, Intel Pentium N6000, 8GB RAM, 256GB SSD) Ruggedized & Water Resistant for Student & School, Webcam, Wi-Fi, IST Pen, Win 11 Home, Blue, 2024","{'manufacturer': 'Lenovo', 'CPU': 'intel pentium n6000', 'RAM': '8gb ram', 'Storage': '256gb ssd) ruggedized & water resistant for student & school'}",$299.98,https://www.amazon.com/Lenovo-ThinkPad-Yoga-11e-Laptop/dp/B07Q39C9R2/ref=sr_1_106?dib=eyJ2IjoiMSJ9.2n_TUlKzTuZQDE_W1Hd_-tRqEeOXFqhaRAzvu_6oWQv26SA_G1r0tQablxDDktSs_vg9VE9rSXeNsRjk0JSlsDmvJXwPcFBgqFytIyIfR-UhWq4b2JTyZN8URN_n6ae5W0V_KDpmT5VElxA_sjzrpAK2Nrdqx0n5CdtK35kAW5v1mWuCeIC15SUj0TtrzxBIiQFPHgoFMQ1qRhPFR2RWMW0DA1tZxzdlxCwV3C4uKLE.ZiLGSCz8dbLydB-ZRsnaxPpjYATb8HCmZOd07pjNYcs&dib_tag=se&keywords=laptop&qid=1726360109&sr=8-106
154,"[Win 11/Office 2019 15.6'' 2.5K FHD Display (2560 * 1440),165Hz Gaming Laptop,8-core AMD R7 5700U (up to 4.3GHz), LPDDR4 16G RAM 512GB NVMe SSD, Backlit KB/Type-C/5000Mah Battery Life, Gray","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'amd r7 5700u (up to 4.3ghz)', 'RAM': 'lpddr4 16g ram 512gb nvme ssd', 'Storage': 'lpddr4 16g ram 512gb nvme ssd'}",$529.90,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1Mjk2NDg1ODIwNDU4MTc5OjE3MjYzNjAxMDk6c3BfbXRmOjMwMDQwNjU3NjY2MjEwMjo6MDo6&url=%2FSvikou-Display-Backlit-8000Mah-Battery%2Fdp%2FB0CKN89X86%2Fref%3Dsr_1_107_sspa%3Fdib%3DeyJ2IjoiMSJ9.2n_TUlKzTuZQDE_W1Hd_-tRqEeOXFqhaRAzvu_6oWQv26SA_G1r0tQablxDDktSs_vg9VE9rSXeNsRjk0JSlsDmvJXwPcFBgqFytIyIfR-UhWq4b2JTyZN8URN_n6ae5W0V_KDpmT5VElxA_sjzrpAK2Nrdqx0n5CdtK35kAW5v1mWuCeIC15SUj0TtrzxBIiQFPHgoFMQ1qRhPFR2RWMW0DA1tZxzdlxCwV3C4uKLE.ZiLGSCz8dbLydB-ZRsnaxPpjYATb8HCmZOd07pjNYcs%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1726360109%26sr%3D8-107-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
155,"HP 14"" Laptop Ultral Light for Students and Business, Intel Celeron Processor, 8GB RAM, 192GB Storage (128GB Ghost Manta SD Card +64GB eMMC), 1 Year Office 365, Fast Charge, HDMI, USB-A&C, Win 11","{'manufacturer': 'HP', 'CPU': 'intel celeron processor', 'RAM': '8gb ram', 'Storage': '192gb storage (128gb ghost manta sd card +64gb emmc)'}",$239.20,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1Mjk2NDg1ODIwNDU4MTc5OjE3MjYzNjAxMDk6c3BfbXRmOjMwMDM0OTU0NTkzMDYwMjo6MDo6&url=%2FHP-Students-Business-Celeron-Processor%2Fdp%2FB0CLZMNS54%2Fref%3Dsr_1_108_sspa%3Fdib%3DeyJ2IjoiMSJ9.2n_TUlKzTuZQDE_W1Hd_-tRqEeOXFqhaRAzvu_6oWQv26SA_G1r0tQablxDDktSs_vg9VE9rSXeNsRjk0JSlsDmvJXwPcFBgqFytIyIfR-UhWq4b2JTyZN8URN_n6ae5W0V_KDpmT5VElxA_sjzrpAK2Nrdqx0n5CdtK35kAW5v1mWuCeIC15SUj0TtrzxBIiQFPHgoFMQ1qRhPFR2RWMW0DA1tZxzdlxCwV3C4uKLE.ZiLGSCz8dbLydB-ZRsnaxPpjYATb8HCmZOd07pjNYcs%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1726360109%26sr%3D8-108-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
156,"HP Stream 14"" HD BrightView Laptop, Intel Pentium Silver N5030, 16GB RAM, 1.16TB Storage(1TB SSD + 160GB Docking Station Set), Intel UHD Graphics, 720p Camera, 1 Year Office 365, Win 11 S, Silver","{'manufacturer': 'HP', 'CPU': 'intel pentium silver n5030', 'RAM': '16gb ram', 'Storage': '1.16tb storage(1tb ssd + 160gb docking station set)'}",$499.00,https://www.amazon.com/HP-Stream-14-BrightView-Graphics/dp/B0D9VR9N2J/ref=sr_1_109?dib=eyJ2IjoiMSJ9.2n_TUlKzTuZQDE_W1Hd_-tRqEeOXFqhaRAzvu_6oWQv26SA_G1r0tQablxDDktSs_vg9VE9rSXeNsRjk0JSlsDmvJXwPcFBgqFytIyIfR-UhWq4b2JTyZN8URN_n6ae5W0V_KDpmT5VElxA_sjzrpAK2Nrdqx0n5CdtK35kAW5v1mWuCeIC15SUj0TtrzxBIiQFPHgoFMQ1qRhPFR2RWMW0DA1tZxzdlxCwV3C4uKLE.ZiLGSCz8dbLydB-ZRsnaxPpjYATb8HCmZOd07pjNYcs&dib_tag=se&keywords=laptop&qid=1726360109&sr=8-109
157,"HP 17 Laptop (17.3"" FHD Anti-Glare, Intel 12th Gen 10-Core i7-1255U, 32GB RAM, 1TB SSD) Home & Business Laptop, Long Battery Life, Numpad, Fast Charge, Webcam, Wi-Fi, IST SD Card, Win 11 Pro, Black","{'manufacturer': 'HP', 'CPU': 'intel 12th gen 10-core i7-1255u', 'RAM': '32gb ram', 'Storage': '1tb ssd) home & business laptop'}",$829.99,https://www.amazon.com/HP-17-Laptop-Anti-glare-i7-1255U/dp/B09VGZ18BB/ref=sr_1_110?dib=eyJ2IjoiMSJ9.2n_TUlKzTuZQDE_W1Hd_-tRqEeOXFqhaRAzvu_6oWQv26SA_G1r0tQablxDDktSs_vg9VE9rSXeNsRjk0JSlsDmvJXwPcFBgqFytIyIfR-UhWq4b2JTyZN8URN_n6ae5W0V_KDpmT5VElxA_sjzrpAK2Nrdqx0n5CdtK35kAW5v1mWuCeIC15SUj0TtrzxBIiQFPHgoFMQ1qRhPFR2RWMW0DA1tZxzdlxCwV3C4uKLE.ZiLGSCz8dbLydB-ZRsnaxPpjYATb8HCmZOd07pjNYcs&dib_tag=se&keywords=laptop&qid=1726360109&sr=8-110
158,"Lenovo IdeaPad Flex 5 14ABR8 14"" Laptop AMD Ryzen 7-7730U 16GB 1TB SSD W11H (Renewed)","{'manufacturer': 'Lenovo', 'CPU': 'Unable to find CPU', 'RAM': 'Unable to find RAM', 'Storage': 'Unable to find Storage'}",$449.99,https://www.amazon.com/Lenovo-IdeaPad-14ABR8-7-7730U-Renewed/dp/B0CTVH5238/ref=sr_1_111?dib=eyJ2IjoiMSJ9.2n_TUlKzTuZQDE_W1Hd_-tRqEeOXFqhaRAzvu_6oWQv26SA_G1r0tQablxDDktSs_vg9VE9rSXeNsRjk0JSlsDmvJXwPcFBgqFytIyIfR-UhWq4b2JTyZN8URN_n6ae5W0V_KDpmT5VElxA_sjzrpAK2Nrdqx0n5CdtK35kAW5v1mWuCeIC15SUj0TtrzxBIiQFPHgoFMQ1qRhPFR2RWMW0DA1tZxzdlxCwV3C4uKLE.ZiLGSCz8dbLydB-ZRsnaxPpjYATb8HCmZOd07pjNYcs&dib_tag=se&keywords=laptop&qid=1726360109&sr=8-111
159,"Lenovo Ideapad 3i 15.6"" Touchscreen Laptop Computer, Windows 11 Home 40GB RAM 1TB SSD, Intel i3-1115G4, FHD 1920x1080 Display, Microsoft Office Lifetime License, Plusera Earphone, Arctic Grey","{'manufacturer': 'Lenovo', 'CPU': 'intel i3-1115g4', 'RAM': 'windows 11 home 40gb ram 1tb ssd', 'Storage': 'windows 11 home 40gb ram 1tb ssd'}",$599.99,https://www.amazon.com/Lenovo-%E2%80%8EIdeapad-3i-Touchscreen-%E2%80%8E1920x1080/dp/B0CZMC5LWR/ref=sr_1_112?dib=eyJ2IjoiMSJ9.2n_TUlKzTuZQDE_W1Hd_-tRqEeOXFqhaRAzvu_6oWQv26SA_G1r0tQablxDDktSs_vg9VE9rSXeNsRjk0JSlsDmvJXwPcFBgqFytIyIfR-UhWq4b2JTyZN8URN_n6ae5W0V_KDpmT5VElxA_sjzrpAK2Nrdqx0n5CdtK35kAW5v1mWuCeIC15SUj0TtrzxBIiQFPHgoFMQ1qRhPFR2RWMW0DA1tZxzdlxCwV3C4uKLE.ZiLGSCz8dbLydB-ZRsnaxPpjYATb8HCmZOd07pjNYcs&dib_tag=se&keywords=laptop&qid=1726360109&sr=8-112
160,"HP Newest 15.6"" FHD G8 Laptop, AMD Ryzen 5 5500U 6-core Processor(Beat i7-1165G7), Ethernet Port, HDMI, SD Card Reader (Windows 11 Pro, 32GB RAM | 1TB SSD)","{'manufacturer': 'HP', 'CPU': 'amd ryzen 5 5500u 6-core processor(beat i7-1165g7), ethernet port, hdmi, sd card reader (windows 11 pro, 32gb ram', 'RAM': '32gb ram', 'Storage': 'Unable to find Storage'}",$549.00,https://www.amazon.com/HP-G8-Processor-i7-1165G7-Ethernet/dp/B0D7J1RL31/ref=sr_1_113?dib=eyJ2IjoiMSJ9.2n_TUlKzTuZQDE_W1Hd_-tRqEeOXFqhaRAzvu_6oWQv26SA_G1r0tQablxDDktSs_vg9VE9rSXeNsRjk0JSlsDmvJXwPcFBgqFytIyIfR-UhWq4b2JTyZN8URN_n6ae5W0V_KDpmT5VElxA_sjzrpAK2Nrdqx0n5CdtK35kAW5v1mWuCeIC15SUj0TtrzxBIiQFPHgoFMQ1qRhPFR2RWMW0DA1tZxzdlxCwV3C4uKLE.ZiLGSCz8dbLydB-ZRsnaxPpjYATb8HCmZOd07pjNYcs&dib_tag=se&keywords=laptop&qid=1726360109&sr=8-113
161,"Lenovo Ideapad Laptop Touchscreen 15.6"" FHD, Intel Core i3-1215U 6-Core, 24GB RAM, 1TB SSD, Webcam, Bluetooth, Wi-Fi6, SD Card Reader, Windows 11, Grey, GM Accessories","{'manufacturer': 'Lenovo', 'CPU': 'intel core i3-1215u 6-core', 'RAM': '24gb ram', 'Storage': '1tb ssd'}",$519.00,https://www.amazon.com/Lenovo-Touchscreen-i3-1215U-Bluetooth-Accessories/dp/B0D5H83FMV/ref=sr_1_114?dib=eyJ2IjoiMSJ9.2n_TUlKzTuZQDE_W1Hd_-tRqEeOXFqhaRAzvu_6oWQv26SA_G1r0tQablxDDktSs_vg9VE9rSXeNsRjk0JSlsDmvJXwPcFBgqFytIyIfR-UhWq4b2JTyZN8URN_n6ae5W0V_KDpmT5VElxA_sjzrpAK2Nrdqx0n5CdtK35kAW5v1mWuCeIC15SUj0TtrzxBIiQFPHgoFMQ1qRhPFR2RWMW0DA1tZxzdlxCwV3C4uKLE.ZiLGSCz8dbLydB-ZRsnaxPpjYATb8HCmZOd07pjNYcs&dib_tag=se&keywords=laptop&qid=1726360109&sr=8-114
162,"Lenovo V15 Laptop, 15.6"" FHD Display, AMD Ryzen 5 5500U Hexa-core Processor (Beat Intel i7-1065G7), 16GB RAM, 1TB SSD, HDMI, RJ45, Numeric Keypad, Wi-Fi, Windows 11 Pro, Black","{'manufacturer': 'Lenovo', 'CPU': 'amd ryzen 5 5500u hexa-core processor (beat intel i7-1065g7)', 'RAM': '16gb ram', 'Storage': '1tb ssd'}",$519.00,https://www.amazon.com/Lenovo-V15-Hexa-core-Processor-i7-1065G7/dp/B0CK9FQXWR/ref=sr_1_115?dib=eyJ2IjoiMSJ9.2n_TUlKzTuZQDE_W1Hd_-tRqEeOXFqhaRAzvu_6oWQv26SA_G1r0tQablxDDktSs_vg9VE9rSXeNsRjk0JSlsDmvJXwPcFBgqFytIyIfR-UhWq4b2JTyZN8URN_n6ae5W0V_KDpmT5VElxA_sjzrpAK2Nrdqx0n5CdtK35kAW5v1mWuCeIC15SUj0TtrzxBIiQFPHgoFMQ1qRhPFR2RWMW0DA1tZxzdlxCwV3C4uKLE.ZiLGSCz8dbLydB-ZRsnaxPpjYATb8HCmZOd07pjNYcs&dib_tag=se&keywords=laptop&qid=1726360109&sr=8-115
163,"ASUS Zenbook Duo Laptop, Dual 14” OLED 3K 120Hz Touch Display, Intel Evo Certified, Intel Core Ultra 9 185H CPU, Intel Arc Graphics, 32GB RAM, 1TB SSD, Windows 11, Inkwell Gray, UX8406MA-PS99T","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'intel evo certified', 'RAM': '32gb ram', 'Storage': '1tb ssd'}","$1,699.00",https://www.amazon.com/ASUS-Zenbook-Certified-Graphics-UX8406MA-PS99T/dp/B0CRD6PJDF/ref=sr_1_116?dib=eyJ2IjoiMSJ9.2n_TUlKzTuZQDE_W1Hd_-tRqEeOXFqhaRAzvu_6oWQv26SA_G1r0tQablxDDktSs_vg9VE9rSXeNsRjk0JSlsDmvJXwPcFBgqFytIyIfR-UhWq4b2JTyZN8URN_n6ae5W0V_KDpmT5VElxA_sjzrpAK2Nrdqx0n5CdtK35kAW5v1mWuCeIC15SUj0TtrzxBIiQFPHgoFMQ1qRhPFR2RWMW0DA1tZxzdlxCwV3C4uKLE.ZiLGSCz8dbLydB-ZRsnaxPpjYATb8HCmZOd07pjNYcs&dib_tag=se&keywords=laptop&qid=1726360109&sr=8-116
