,name,Specs,price,url
253,"HP 2024 Newest Laptop for Business and Students, 14"" HD Display, Intel Celeron N4120, 8GB RAM, 128GB Storage(64GB eMMC + 64GB Micro SD Card), 1-Year Microsoft 365, WiFi, Windows 11 S, White","{'manufacturer': 'HP', 'CPU': 'intel celeron n4120', 'RAM': '8gb ram', 'Storage': '128gb storage(64gb emmc + 64gb micro sd card)'}",$230.99,https://www.amazon.com/HP-Laptop-Business-Students-Microsoft/dp/B0D5CVJ2J2/ref=sr_1_190?dib=eyJ2IjoiMSJ9.syIU4xaYIz7g-SZczmPdrmRtWze60zi4ip7jhALyiZ6KsMhFJilWxwulZ288EAAvZAemmKipYkYqd2uZtseqB9KfIPmJy_tq3ioGMKF0MTgQCP8HxYkajfRwOkMIU8WqF8x0pgW4unfnjYkTfWoWIqATwz1yYxdGl6l0dcNVgP5uQIn_Gz9RF53Ym1qNKPWGNGm4TDf36OpwaEP-HAebERDDNOD9TIyvBCWXtlMGhDw.wRuAAdPdbdFOGUFc5j64PaA2oD914RcvrfAGB-wK_Xg&dib_tag=se&keywords=laptop&qid=1720614028&sr=8-190
254,"HP 14"" Laptop Stream Ultral Light for Students and Business, Quad-core Intel Celeron Processor, 16GB RAM, 256GB Storage (128GB eMMC+128GB Ghost Manta SD Card), 1 Year Office 365, HDMI, Win 11","{'manufacturer': 'HP', 'CPU': 'intel celeron processor', 'RAM': '16gb ram', 'Storage': '256gb storage (128gb emmc+128gb ghost manta sd card)'}",$299.99,https://www.amazon.com/HP-Students-Business-Quad-core-Processor/dp/B0CYC14BMY/ref=sr_1_191?dib=eyJ2IjoiMSJ9.syIU4xaYIz7g-SZczmPdrmRtWze60zi4ip7jhALyiZ6KsMhFJilWxwulZ288EAAvZAemmKipYkYqd2uZtseqB9KfIPmJy_tq3ioGMKF0MTgQCP8HxYkajfRwOkMIU8WqF8x0pgW4unfnjYkTfWoWIqATwz1yYxdGl6l0dcNVgP5uQIn_Gz9RF53Ym1qNKPWGNGm4TDf36OpwaEP-HAebERDDNOD9TIyvBCWXtlMGhDw.wRuAAdPdbdFOGUFc5j64PaA2oD914RcvrfAGB-wK_Xg&dib_tag=se&keywords=laptop&qid=1720614028&sr=8-191
255,"jumper Laptop, 12GB DDR4 RAM 256GB SSD, Quad-Core Celeron CPU J4105,14 Inch FHD IPS 1920x1080 Screen, Windows 11 Laptops Computer, Dual Speakers, HDMI, Expandable 256GB TF Card.","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': '12gb ddr4 ram 256gb ssd', 'Storage': '12gb ddr4 ram 256gb ssd'}",$239.99,https://www.amazon.com/jumper-Quad-Core-1920x1080-Computer-Expandable/dp/B0D6YTWV6W/ref=sr_1_192?dib=eyJ2IjoiMSJ9.syIU4xaYIz7g-SZczmPdrmRtWze60zi4ip7jhALyiZ6KsMhFJilWxwulZ288EAAvZAemmKipYkYqd2uZtseqB9KfIPmJy_tq3ioGMKF0MTgQCP8HxYkajfRwOkMIU8WqF8x0pgW4unfnjYkTfWoWIqATwz1yYxdGl6l0dcNVgP5uQIn_Gz9RF53Ym1qNKPWGNGm4TDf36OpwaEP-HAebERDDNOD9TIyvBCWXtlMGhDw.wRuAAdPdbdFOGUFc5j64PaA2oD914RcvrfAGB-wK_Xg&dib_tag=se&keywords=laptop&qid=1720614028&sr=8-192
256,"15.6"" Windows 11 Laptop, Intel Core i3-5005U, 16GB RAM, 512GB SSD, FHD IPS Display, 2.4G/5G WiFi, BT5.0, RJ45, Type C, Webcam, Long Battery Life - for Work, Study, and Entertainment","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'intel core i3-5005u', 'RAM': '16gb ram', 'Storage': '512gb ssd'}",$299.00,https://www.amazon.com/BiTECOOL-Windows-i3-5005U-Display-Battery/dp/B0C8MYQRGB/ref=sr_1_193?dib=eyJ2IjoiMSJ9.syIU4xaYIz7g-SZczmPdrmRtWze60zi4ip7jhALyiZ6KsMhFJilWxwulZ288EAAvZAemmKipYkYqd2uZtseqB9KfIPmJy_tq3ioGMKF0MTgQCP8HxYkajfRwOkMIU8WqF8x0pgW4unfnjYkTfWoWIqATwz1yYxdGl6l0dcNVgP5uQIn_Gz9RF53Ym1qNKPWGNGm4TDf36OpwaEP-HAebERDDNOD9TIyvBCWXtlMGhDw.wRuAAdPdbdFOGUFc5j64PaA2oD914RcvrfAGB-wK_Xg&dib_tag=se&keywords=laptop&qid=1720614028&sr=8-193
257,"Acer Chromebook 315 Laptop | Intel Celeron N4500 | 15.6"" Full HD IPS Display | Intel UHD Graphics | 4GB LPDDR4X | 64GB eMMC | Intel Wi-Fi 6 | DTS Audio | USB Type-C | Chrome OS | CB315-4H-C8XU,Silver","{'manufacturer': 'Acer', 'CPU': 'intel celeron n4500', 'RAM': 'Unable to find RAM', 'Storage': '64gb emmc'}",$184.00,https://www.amazon.com/Acer-Chromebook-Celeron-Graphics-CB315-4H-C8XU/dp/B09XY1R1DR/ref=sr_1_194?dib=eyJ2IjoiMSJ9.syIU4xaYIz7g-SZczmPdrmRtWze60zi4ip7jhALyiZ6KsMhFJilWxwulZ288EAAvZAemmKipYkYqd2uZtseqB9KfIPmJy_tq3ioGMKF0MTgQCP8HxYkajfRwOkMIU8WqF8x0pgW4unfnjYkTfWoWIqATwz1yYxdGl6l0dcNVgP5uQIn_Gz9RF53Ym1qNKPWGNGm4TDf36OpwaEP-HAebERDDNOD9TIyvBCWXtlMGhDw.wRuAAdPdbdFOGUFc5j64PaA2oD914RcvrfAGB-wK_Xg&dib_tag=se&keywords=laptop&qid=1720614028&sr=8-194
258,"HP 15 Laptop, AMD Ryzen 3-5300U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 11 Home, Long-Lasting Battery, Fast Charge, 720p Webcam (15-ef2024nr), Natural silver","{'manufacturer': 'HP', 'CPU': 'amd ryzen 3-5300u processor', 'RAM': '8 gb ram', 'Storage': '256 gb ssd storage'}",$329.99,https://www.amazon.com/HP-Processor-Micro-Edge-Long-Lasting-15-ef2024nr/dp/B09J1PS4TG/ref=sr_1_195?dib=eyJ2IjoiMSJ9.syIU4xaYIz7g-SZczmPdrmRtWze60zi4ip7jhALyiZ6KsMhFJilWxwulZ288EAAvZAemmKipYkYqd2uZtseqB9KfIPmJy_tq3ioGMKF0MTgQCP8HxYkajfRwOkMIU8WqF8x0pgW4unfnjYkTfWoWIqATwz1yYxdGl6l0dcNVgP5uQIn_Gz9RF53Ym1qNKPWGNGm4TDf36OpwaEP-HAebERDDNOD9TIyvBCWXtlMGhDw.wRuAAdPdbdFOGUFc5j64PaA2oD914RcvrfAGB-wK_Xg&dib_tag=se&keywords=laptop&qid=1720614028&sr=8-195
259,"Lenovo 15.6"" IdeaPad Laptop with 1 Year Microsoft Office 365, Intel Pentium Quad-Core Processor, 20GB RAM, 1TB SSD (128GB eMMC+1TB PCIe SSD), Wi-Fi 6 and Bluetooth 5.0, HDMI, NLY MP, Windows 11","{'manufacturer': 'Lenovo', 'CPU': 'intel pentium quad-core processor', 'RAM': '20gb ram', 'Storage': '1tb ssd (128gb emmc+1tb pcie ssd)'}",$399.99,https://www.amazon.com/Lenovo-IdeaPad-Laptop-Microsoft-Quad-Core/dp/B0BY5VQGSR/ref=sr_1_196?dib=eyJ2IjoiMSJ9.syIU4xaYIz7g-SZczmPdrmRtWze60zi4ip7jhALyiZ6KsMhFJilWxwulZ288EAAvZAemmKipYkYqd2uZtseqB9KfIPmJy_tq3ioGMKF0MTgQCP8HxYkajfRwOkMIU8WqF8x0pgW4unfnjYkTfWoWIqATwz1yYxdGl6l0dcNVgP5uQIn_Gz9RF53Ym1qNKPWGNGm4TDf36OpwaEP-HAebERDDNOD9TIyvBCWXtlMGhDw.wRuAAdPdbdFOGUFc5j64PaA2oD914RcvrfAGB-wK_Xg&dib_tag=se&keywords=laptop&qid=1720614028&sr=8-196
260,"Lenovo Ideapad 3i Laptop, 15.6"""" FHD Touchscreen Business & Student Laptop Computer, Intel i3-1115G4 Processor, 40GB RAM 1TB SSD, Windows 11 Pro, Numeric Keypad, Plusera Earphone, Arctic Grey, Gray","{'manufacturer': 'Lenovo', 'CPU': 'intel i3-1115g4 processor', 'RAM': '40gb ram 1tb ssd', 'Storage': '40gb ram 1tb ssd'}",$579.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MTEwMzI4MTg5NjQ0NjU6MTcyMDYxNDAyODpzcF9idGY6MzAwMjgyMzU2NDkwMTAyOjowOjo&url=%2FLenovo-%25E2%2580%258EIdeapad-3i-Touchscreen-i3-1115G4%2Fdp%2FB0CZLZDDKZ%2Fref%3Dsr_1_197_sspa%3Fdib%3DeyJ2IjoiMSJ9.syIU4xaYIz7g-SZczmPdrmRtWze60zi4ip7jhALyiZ6KsMhFJilWxwulZ288EAAvZAemmKipYkYqd2uZtseqB9KfIPmJy_tq3ioGMKF0MTgQCP8HxYkajfRwOkMIU8WqF8x0pgW4unfnjYkTfWoWIqATwz1yYxdGl6l0dcNVgP5uQIn_Gz9RF53Ym1qNKPWGNGm4TDf36OpwaEP-HAebERDDNOD9TIyvBCWXtlMGhDw.wRuAAdPdbdFOGUFc5j64PaA2oD914RcvrfAGB-wK_Xg%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720614028%26sr%3D8-197-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
261,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 256GB Storage (128GB eMMC + 128GB USB Card), Intel UHD Graphics, HD Camera, Fast Charge, 1 Year Office 365, Win 11 S, Gold","{'manufacturer': 'HP', 'CPU': 'intel celeron n4120', 'RAM': '16gb ram', 'Storage': '256gb storage (128gb emmc + 128gb usb card)'}",$299.00,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MTEwMzI4MTg5NjQ0NjU6MTcyMDYxNDAyODpzcF9idGY6MzAwMTg3MDM1MjIyMTAyOjowOjo&url=%2FHP-Stream-BrightView-N4120-Graphics%2Fdp%2FB0D3GWGB66%2Fref%3Dsr_1_198_sspa%3Fdib%3DeyJ2IjoiMSJ9.syIU4xaYIz7g-SZczmPdrmRtWze60zi4ip7jhALyiZ6KsMhFJilWxwulZ288EAAvZAemmKipYkYqd2uZtseqB9KfIPmJy_tq3ioGMKF0MTgQCP8HxYkajfRwOkMIU8WqF8x0pgW4unfnjYkTfWoWIqATwz1yYxdGl6l0dcNVgP5uQIn_Gz9RF53Ym1qNKPWGNGm4TDf36OpwaEP-HAebERDDNOD9TIyvBCWXtlMGhDw.wRuAAdPdbdFOGUFc5j64PaA2oD914RcvrfAGB-wK_Xg%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720614028%26sr%3D8-198-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
262,"Apple 2022 MacBook Air Laptop with M2 chip: 13.6-inch Liquid Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera. Works with iPhone and iPad; Space Gray","{'manufacturer': 'Apple', 'CPU': 'm2 chip', 'RAM': '8gb ram', 'Storage': '256gb ssd storage'}",$899.00,https://aax-us-iad.amazon.com/x/c/JOv4wzfAA3qyyiVxlyOT5fsAAAGQnJaGAQEAAAH2AQBvbm9fdHhuX2JpZDcgICBvbm9fdHhuX2ltcDEgICDqx0BU/https://www.amazon.com/dp/B0B3C2R8MP?pd_rd_i=B0B3C2R8MP&pf_rd_p=805ca70d-e057-4820-b9b3-729eee71f8a9&pf_rd_r=CBRTC6SHJWVE5VWHV3BF&pd_rd_wg=JvyJa&pd_rd_w=1Eutn&pd_rd_r=cc5d3447-22a7-4484-b571-5d7cf35ef52e
263,"HP Newest 15.6-inch Touchscreen Laptop for Business and Student, i3-1215U (6-cores, Beat i5 1135G7), 16GB RAM, 512GB SSD, Windows 11 Pro, Silver","{'manufacturer': 'HP', 'CPU': 'Unable to find CPU', 'RAM': '16gb ram', 'Storage': '512gb ssd'}",$449.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3MjI1OTAzMDU4NTY3NDE2OjE3MjA2MTQwMzM6c3BfYXRmX25leHQ6MzAwMTY5Nzg5MzQzODAyOjowOjo&url=%2FHP-15-6-inch-Touchscreen-Laptop-Business%2Fdp%2FB0CQP18B69%2Fref%3Dsr_1_193_sspa%3Fdib%3DeyJ2IjoiMSJ9.-_TYErECIDsG-GZwQWd1PFSZ9JDImYBiIwVYXzx81YHAj21Hz44nq0MRIYKQMmWtEmGtd71XbKCs4OnaZZKajMBJU0WN0ylJDe0YYI0QQ6aaPCBukjQh_letveS_2bIINpIsY1DsvFRdHOoOumQBhXQBm8CAZC7kQ2uYuAvTcCHUNBOwmngNhPo18Oo5YBIJN3nJZf0COBbB_XhLqX2mPf2KYas-mu4InQJfc3jWGkc.P1wFA4uG1ZtqWi44KSMu3IRZhMJaZR2vURvMr_LclHo%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720614033%26sr%3D8-193-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
264,"HP 2024 Newest 17 Inch Business Laptop,FHD IPS Display,Intel Core i3 1215U Processor,64GB RAM,1TB SSD,Intel UHD Graphics,Anti-glare,HD Camera,Wi-Fi,Fast Charge,Windows 11 Pro,Natural Silver","{'manufacturer': 'HP', 'CPU': '', 'RAM': '64gb ram', 'Storage': '1tb ssd'}",$759.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3MjI1OTAzMDU4NTY3NDE2OjE3MjA2MTQwMzM6c3BfYXRmX25leHQ6MzAwMjQ0NDE0MjI5MjAyOjowOjo&url=%2FHP-Business-Processor-Graphics-Anti-glare%2Fdp%2FB0D7C7D3WJ%2Fref%3Dsr_1_194_sspa%3Fdib%3DeyJ2IjoiMSJ9.-_TYErECIDsG-GZwQWd1PFSZ9JDImYBiIwVYXzx81YHAj21Hz44nq0MRIYKQMmWtEmGtd71XbKCs4OnaZZKajMBJU0WN0ylJDe0YYI0QQ6aaPCBukjQh_letveS_2bIINpIsY1DsvFRdHOoOumQBhXQBm8CAZC7kQ2uYuAvTcCHUNBOwmngNhPo18Oo5YBIJN3nJZf0COBbB_XhLqX2mPf2KYas-mu4InQJfc3jWGkc.P1wFA4uG1ZtqWi44KSMu3IRZhMJaZR2vURvMr_LclHo%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720614033%26sr%3D8-194-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
265,"Lenovo Ideapad 14 Laptop, 14"" HD Screen, Intel Pentium Silver N5030, 4GB RAM, 128GB PCIe SSD (NO eMMC), Webcam, HDMI, SD Card Reader, Win 11, Gray, 1 Year Office 365, with Bundled Accessories","{'manufacturer': 'Lenovo', 'CPU': 'intel pentium silver n5030', 'RAM': '4gb ram', 'Storage': '128gb pcie ssd (no emmc)'}",$184.00,https://www.amazon.com/Lenovo-Ideapad-Pentium-Bundled-Accessories/dp/B0C8ZZJRSL/ref=sr_1_195?dib=eyJ2IjoiMSJ9.-_TYErECIDsG-GZwQWd1PFSZ9JDImYBiIwVYXzx81YHAj21Hz44nq0MRIYKQMmWtEmGtd71XbKCs4OnaZZKajMBJU0WN0ylJDe0YYI0QQ6aaPCBukjQh_letveS_2bIINpIsY1DsvFRdHOoOumQBhXQBm8CAZC7kQ2uYuAvTcCHUNBOwmngNhPo18Oo5YBIJN3nJZf0COBbB_XhLqX2mPf2KYas-mu4InQJfc3jWGkc.P1wFA4uG1ZtqWi44KSMu3IRZhMJaZR2vURvMr_LclHo&dib_tag=se&keywords=laptop&qid=1720614033&sr=8-195
266,"Core Innovations CLC14364 14.1"" Notebook - HD - 1366 x 768 - Intel Celeron N3350-3 GB RAM - 64 GB Flash Memory","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': 'Unable to find RAM', 'Storage': 'Unable to find Storage'}",$124.83,https://www.amazon.com/Core-Innovations-CLC14364-14-1-Notebook/dp/B09PGCHRPM/ref=sr_1_196?dib=eyJ2IjoiMSJ9.-_TYErECIDsG-GZwQWd1PFSZ9JDImYBiIwVYXzx81YHAj21Hz44nq0MRIYKQMmWtEmGtd71XbKCs4OnaZZKajMBJU0WN0ylJDe0YYI0QQ6aaPCBukjQh_letveS_2bIINpIsY1DsvFRdHOoOumQBhXQBm8CAZC7kQ2uYuAvTcCHUNBOwmngNhPo18Oo5YBIJN3nJZf0COBbB_XhLqX2mPf2KYas-mu4InQJfc3jWGkc.P1wFA4uG1ZtqWi44KSMu3IRZhMJaZR2vURvMr_LclHo&dib_tag=se&keywords=laptop&qid=1720614033&sr=8-196
267,"Lenovo Newest V15 Gen 4 Laptop, 15.6"" FHD Display, Intel Core i5-13420H (Beat i7-1355U), 24GB RAM, 1TB SSD, HDMI, RJ45, Numeric Keypad, Webcam, Wi-Fi, Windows 11 Home, Black","{'manufacturer': 'Lenovo', 'CPU': 'intel core i5-13420h (beat i7-1355u)', 'RAM': '24gb ram', 'Storage': '1tb ssd'}",$599.00,https://www.amazon.com/Lenovo-V15-Display-i5-13420H-i7-1355U/dp/B0D1YQ6TJ6/ref=sr_1_197?dib=eyJ2IjoiMSJ9.-_TYErECIDsG-GZwQWd1PFSZ9JDImYBiIwVYXzx81YHAj21Hz44nq0MRIYKQMmWtEmGtd71XbKCs4OnaZZKajMBJU0WN0ylJDe0YYI0QQ6aaPCBukjQh_letveS_2bIINpIsY1DsvFRdHOoOumQBhXQBm8CAZC7kQ2uYuAvTcCHUNBOwmngNhPo18Oo5YBIJN3nJZf0COBbB_XhLqX2mPf2KYas-mu4InQJfc3jWGkc.P1wFA4uG1ZtqWi44KSMu3IRZhMJaZR2vURvMr_LclHo&dib_tag=se&keywords=laptop&qid=1720614033&sr=8-197
268,"Apple 2024 MacBook Air 13-inch Laptop with M3 chip: 16GB Memory, 512GB Storage; Starlight with AppleCare+ (3 Years)","{'manufacturer': 'Apple', 'CPU': 'm3 chip', 'RAM': 'Unable to find RAM', 'Storage': 'Unable to find Storage'}","$1,598.00",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4OTYyNjkxMzQzNDI2NDI5OjE3MjA2MTQwMzM6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDE3NjU2OTA4NzgwMjo6MDo6&url=%2FApple-2024-MacBook-13-inch-Laptop%2Fdp%2FB0CX3F1THR%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.2463b9cf-472a-4d4e-be1f-49d468f8269f%253Aamzn1.sym.2463b9cf-472a-4d4e-be1f-49d468f8269f%26cv_ct_cx%3Dlaptop%26dib%3DeyJ2IjoiMSJ9.Dmm0Jzwuv_FQbeZZQAJbwLlxvDmlDq2nBMldTQGLJhvYoY-m24q4m8HGd8A529ODoXLES4zqfAiVcV2heT5xtA.qsL7asCXrn3tbsNCCDFZljeZxMqVpW-wgmis45jXe30%26dib_tag%3Dse%26keywords%3Dlaptop%26pd_rd_i%3DB0CX3F1THR%26pd_rd_r%3D1e662daa-3713-42cf-a124-ab6fdab4029c%26pd_rd_w%3DTy6KO%26pd_rd_wg%3DbN1yE%26pf_rd_p%3D2463b9cf-472a-4d4e-be1f-49d468f8269f%26pf_rd_r%3DW95ZWQ3YY8ZS1D9448PJ%26qid%3D1720614033%26sbo%3D7oa42w0ILTiF6GME4JGy%252BQ%253D%253D%26sr%3D1-193-f853d353-bf33-45e7-b5c2-2cb2b31abc9b-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
269,"HP 2023 Newest Laptop, 15.6"" HD Touchscreen, AMD Ryzen 5 7530U (Beats i7-1165G7), 16GB RAM, 1TB PCIe SSD, Webcam, Backlit KB, HDMI, Type-C, Wi-Fi 6, Windows 11 Home, Silver, KKE Accessories","{'manufacturer': 'HP', 'CPU': 'amd ryzen 5 7530u (beats i7-1165g7)', 'RAM': '16gb ram', 'Storage': '1tb pcie ssd'}",$530.99,https://www.amazon.com/HP-Touchscreen-i7-1165G7-Backlit-Accessories/dp/B0C9FN56XX/ref=sr_1_198?dib=eyJ2IjoiMSJ9.-_TYErECIDsG-GZwQWd1PFSZ9JDImYBiIwVYXzx81YHAj21Hz44nq0MRIYKQMmWtEmGtd71XbKCs4OnaZZKajMBJU0WN0ylJDe0YYI0QQ6aaPCBukjQh_letveS_2bIINpIsY1DsvFRdHOoOumQBhXQBm8CAZC7kQ2uYuAvTcCHUNBOwmngNhPo18Oo5YBIJN3nJZf0COBbB_XhLqX2mPf2KYas-mu4InQJfc3jWGkc.P1wFA4uG1ZtqWi44KSMu3IRZhMJaZR2vURvMr_LclHo&dib_tag=se&keywords=laptop&qid=1720614033&sr=8-198
270,"HP 15.6"" Touchscreen Flagship HD Laptop for Business, Intel i3-1115G4 up to 4.1GHz (Beat i5-1035G4), 16GB RAM, 1TB NVMe SSD, Fast Charge, Numpad, Bluetooth, Wi-Fi, HDMI, Win 11,w/GM Accessories","{'manufacturer': 'HP', 'CPU': 'intel i3-1115g4 up to 4.1ghz (beat i5-1035g4)', 'RAM': '16gb ram', 'Storage': '1tb nvme ssd'}",$417.69,https://www.amazon.com/HP-Touchscreen-i3-1115G4-i5-1035G4-Accessories/dp/B0CHDJSVW8/ref=sr_1_199?dib=eyJ2IjoiMSJ9.-_TYErECIDsG-GZwQWd1PFSZ9JDImYBiIwVYXzx81YHAj21Hz44nq0MRIYKQMmWtEmGtd71XbKCs4OnaZZKajMBJU0WN0ylJDe0YYI0QQ6aaPCBukjQh_letveS_2bIINpIsY1DsvFRdHOoOumQBhXQBm8CAZC7kQ2uYuAvTcCHUNBOwmngNhPo18Oo5YBIJN3nJZf0COBbB_XhLqX2mPf2KYas-mu4InQJfc3jWGkc.P1wFA4uG1ZtqWi44KSMu3IRZhMJaZR2vURvMr_LclHo&dib_tag=se&keywords=laptop&qid=1720614033&sr=8-199
271,"DELL Latitude 5490 14"" FHD Business Laptop, Intel i5-8350U Quad Processor, 32GB RAM, 1TB PCIe SSD, Intel UHD Graphics, Backlit Keyboard, HD Webcam, Windows 11 Pro, Black","{'manufacturer': 'Dell', 'CPU': 'intel i5-8350u quad processor', 'RAM': '32gb ram', 'Storage': '1tb pcie ssd'}",$599.00,https://www.amazon.com/DELL-Latitude-5490-Business-Processor/dp/B0D459HTRD/ref=sr_1_200?dib=eyJ2IjoiMSJ9.-_TYErECIDsG-GZwQWd1PFSZ9JDImYBiIwVYXzx81YHAj21Hz44nq0MRIYKQMmWtEmGtd71XbKCs4OnaZZKajMBJU0WN0ylJDe0YYI0QQ6aaPCBukjQh_letveS_2bIINpIsY1DsvFRdHOoOumQBhXQBm8CAZC7kQ2uYuAvTcCHUNBOwmngNhPo18Oo5YBIJN3nJZf0COBbB_XhLqX2mPf2KYas-mu4InQJfc3jWGkc.P1wFA4uG1ZtqWi44KSMu3IRZhMJaZR2vURvMr_LclHo&dib_tag=se&keywords=laptop&qid=1720614033&sr=8-200
272,"Hp Everyday Essential 14 FHD Laptop • Light up Keyboard • 16GB RAM • 512GB SSD• Intel 4-core Processor • HDMI • Windows 11 (Renewed), Silver","{'manufacturer': 'HP', 'CPU': 'intel 4-core processor • hdmi • windows 11 (renewed)', 'RAM': 'Unable to find RAM', 'Storage': 'Unable to find Storage'}",$269.99,https://www.amazon.com/Hp-Everyday-Essential-Keyboard-Processor/dp/B0D369WZCG/ref=sr_1_201?dib=eyJ2IjoiMSJ9.-_TYErECIDsG-GZwQWd1PFSZ9JDImYBiIwVYXzx81YHAj21Hz44nq0MRIYKQMmWtEmGtd71XbKCs4OnaZZKajMBJU0WN0ylJDe0YYI0QQ6aaPCBukjQh_letveS_2bIINpIsY1DsvFRdHOoOumQBhXQBm8CAZC7kQ2uYuAvTcCHUNBOwmngNhPo18Oo5YBIJN3nJZf0COBbB_XhLqX2mPf2KYas-mu4InQJfc3jWGkc.P1wFA4uG1ZtqWi44KSMu3IRZhMJaZR2vURvMr_LclHo&dib_tag=se&keywords=laptop&qid=1720614033&sr=8-201
273,"ASUS Vivobook Go 12 L210 11.6” ultra-thin laptop, 2022 version, Intel Celeron N4020, 4GB RAM, 64GB eMMC, Win 11 Home in S mode with One Year of Office 365 Personal, L210MA-DS02","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'intel celeron n4020', 'RAM': '4gb ram', 'Storage': '64gb emmc'}",$192.91,https://www.amazon.com/ASUS-Vivobook-Ultra-Thin-Personal-L210MA-DS02/dp/B09QF58J7T/ref=sr_1_202?dib=eyJ2IjoiMSJ9.-_TYErECIDsG-GZwQWd1PFSZ9JDImYBiIwVYXzx81YHAj21Hz44nq0MRIYKQMmWtEmGtd71XbKCs4OnaZZKajMBJU0WN0ylJDe0YYI0QQ6aaPCBukjQh_letveS_2bIINpIsY1DsvFRdHOoOumQBhXQBm8CAZC7kQ2uYuAvTcCHUNBOwmngNhPo18Oo5YBIJN3nJZf0COBbB_XhLqX2mPf2KYas-mu4InQJfc3jWGkc.P1wFA4uG1ZtqWi44KSMu3IRZhMJaZR2vURvMr_LclHo&dib_tag=se&keywords=laptop&qid=1720614033&sr=8-202
274,"hp Chromebook Laptop for Student & Business, 15.6"" HD Display, 8GB RAM, 192GB Storage (64GB eMMC+128GB MSD Card), Quad-Core Intel Pentium N200, Long Battery Life, WiFi, UHD Graphics, Chrome OS","{'manufacturer': 'HP', 'CPU': 'intel pentium n200', 'RAM': '8gb ram', 'Storage': '192gb storage (64gb emmc+128gb msd card)'}",$329.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3MjI1OTAzMDU4NTY3NDE2OjE3MjA2MTQwMzM6c3BfbXRmOjMwMDExMTkzMDM4MDIwMjo6MDo6&url=%2FChromebook-Laptop-Business-Quad-Core-Graphics%2Fdp%2FB0CDH6H62D%2Fref%3Dsr_1_203_sspa%3Fdib%3DeyJ2IjoiMSJ9.-_TYErECIDsG-GZwQWd1PFSZ9JDImYBiIwVYXzx81YHAj21Hz44nq0MRIYKQMmWtEmGtd71XbKCs4OnaZZKajMBJU0WN0ylJDe0YYI0QQ6aaPCBukjQh_letveS_2bIINpIsY1DsvFRdHOoOumQBhXQBm8CAZC7kQ2uYuAvTcCHUNBOwmngNhPo18Oo5YBIJN3nJZf0COBbB_XhLqX2mPf2KYas-mu4InQJfc3jWGkc.P1wFA4uG1ZtqWi44KSMu3IRZhMJaZR2vURvMr_LclHo%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720614033%26sr%3D8-203-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
